Página,Parágrafo/Bloco,Sentença,Português,Resp. Português,Rev. Português,Glosas,Resp. Glosas,Arquivo Vídeo,Resp. Vídeo,Rev. Tradução,Mocap,Vídeo Mocap,Elan,Resp. Elan,Rev. Elan
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,7.0,4.0,"“O objetivo é sair de uma realidade convencional de produção, com todos os impactos que causa no meio ambiente, na saúde das pessoas e na economia, para um sistema de produção de base sustentável, na região de Campinas e Limeira”, explicou Vanilde Esquerdo.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,7.0,5.0,,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,8.0,1.0,O Programa Colmeias reúne Cursinhos Pré-Vestibulares e Pré-Vestibulinhos em Campinas e Limeira.,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,8.0,2.0,"Segundo Josely Rimoli, professora da  Faculdade de Ciências Aplicadas (FCA) e coordenadora do Colmeias, o programa teve início em 2010, com objetivo de oferecer formação preparatória para estudantes das escolas públicas.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,8.0,3.0,"Desde seu surgimento, mais de 5 mil alunos passaram pelo projeto, registrando mais de 800 aprovações.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,8.0,4.0,"“O Colmeia tem essa função de incluir o aluno no mundo do estudo e, posteriormente, no mundo do trabalho”, ressalta Josely.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,8.0,5.0,"Além do ingresso dos alunos no Ensino Superior, o Programa atua no apoio à permanência dos estudantes, oferecendo bolsas aos que quiserem atuar como professores do Colmeia.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,8.0,6.0,"A coordenadora ressaltou ainda os planos de expansão, com a criação do cursinho pré-vestibular Colmeias do Jardim São Marcos, em Campinas.",,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,9.0,1.0, ,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,10.0,1.0,© Pró-Reitoria de Extensão e Cultura.,,,,,,,,,,,,
https://www.proec.unicamp.br/noticias/programas-terra-e-colmeias-de-cursinhos-passam-a-fazer-parte-da-proec,10.0,2.0,"Desenvolvido por DTIC - Diretoria de Tecnologia da Informação e Comunicação
",,,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
,,,,,-,,,,,,,,,,
